date,year,pasture,patch,pasture_patch,pasture_patch_year,pasture_patch_year_transect,robel_n,robel_e,robel_s,robel_w,litter,litter_2,litter_3,litter_depth,bare,wsg,fescue,sedges,csg,csg_fear,forbs,legumes,woody,violets,panic,seed_cover,seed_mix,sdv,tallest,cheat,x32,avg_robel,sd_robel
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,1,2,2,1,86,0,0,2,86,3,86,3,16,NA,3,0,0,0,0,NA,0,0,0,NA,NA,1.5,0.7071067811865476
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,1,2,2,1,86,0,0,1,86,0,86,3,16,NA,3,1,0,0,1,NA,0,0,0,NA,NA,1.5,0.7071067811865476
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,0,1,1,0,16,0,0,0,16,0,63,16,38,NA,16,38,0,0,2,NA,0,0,0,NA,NA,0.5,0.7071067811865476
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,2,3,3,2,98,0,0,2,98,3,86,3,16,NA,16,0,0,0,0,NA,3,0,0,NA,NA,2.5,0.7071067811865476
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,2,3,3,3,86,0,0,2,86,3,86,0,16,NA,38,0,0,0,0,NA,0,0,0,NA,NA,2.75,0.7071067811865476
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,1,1,2,3,86,0,0,5,86,16,63,3,38,NA,16,3,0,0,1,NA,0,0,0,NA,NA,1.75,0
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,2,1,1,2,63,0,0,2,63,3,38,3,63,NA,16,1,0,0,0,NA,16,0,0,NA,NA,1.5,0.7071067811865476
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,2,2,1,1,38,0,0,0,38,3,38,3,63,NA,16,16,0,0,0,NA,3,0,0,NA,NA,1.5,0
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,3,2,2,2,86,0,0,2,86,0,86,3,16,NA,63,0,0,0,0,NA,63,0,0,NA,NA,2.25,0.7071067811865476
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,1,1,1,5,63,0,0,0,63,16,63,3,38,NA,16,1,0,0,2,NA,3,0,0,NA,NA,2,0
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,3,4,3,2,86,0,0,2,86,0,86,0,16,NA,38,0,0,0,0,NA,16,0,0,NA,NA,3,0.7071067811865476
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,2,3,3,2,98,0,0,2,98,0,86,0,16,NA,16,16,0,0,0,NA,16,0,0,NA,NA,2.5,0.7071067811865476
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,4,5,13,5,63,0,0,2,63,0,38,16,16,NA,86,0,0,0,0,NA,63,0,0,NA,NA,6.75,0.7071067811865476
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,3,3,5,3,63,0,0,2,63,0,38,3,38,NA,38,0,16,0,0,NA,16,0,0,NA,NA,3.5,0
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,2,4,2,2,86,0,0,1,86,0,86,3,16,NA,16,3,0,0,0,NA,16,0,0,NA,NA,2.5,1.4142135623730951
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,3,3,2,3,98,0,0,5,98,3,63,0,38,NA,38,0,3,0,1,NA,3,0,0,NA,NA,2.75,0
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,1,1,1,1,86,0,0,0,86,3,63,38,38,NA,3,16,0,0,0,NA,0,0,0,NA,NA,1,0
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,4,3,3,2,86,0,0,4,86,0,63,16,38,NA,38,3,16,0,0,NA,16,0,0,NA,NA,3,0.7071067811865476
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,3,2,2,2,98,0,0,3,98,0,86,16,38,NA,16,0,0,0,0,NA,16,0,0,NA,NA,2.25,0.7071067811865476
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,1,2,1,3,86,0,0,1,86,0,86,3,16,NA,16,0,0,0,0,NA,16,0,0,NA,NA,1.75,0.7071067811865476
NA,2014,GIL,C,GIL_C,GIL_C_2014,GIL_C_2014,2,3,1,1,86,0,0,0,86,0,63,0,38,NA,16,0,0,0,0,NA,16,0,0,NA,NA,1.75,0.7071067811865476
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,2,1,2,2,86,0,0,1,86,0,86,63,16,NA,3,0,0,0,0,NA,0,0,0,NA,NA,1.75,0.7071067811865476
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,1,2,1,2,63,0,0,3,63,0,86,0,16,NA,3,1,0,0,0,NA,0,0,0,NA,NA,1.5,0.7071067811865476
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,1,1,1,1,63,0,0,0,63,0,63,63,38,NA,16,16,0,0,0,NA,0,0,0,NA,NA,1,0
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,2,3,2,1,86,0,0,1,86,0,86,0,3,NA,16,0,0,0,0,NA,0,0,0,NA,NA,2,0.7071067811865476
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,3,1,1,1,63,0,0,1,63,0,86,0,16,NA,16,16,0,0,0,NA,0,0,0,NA,NA,1.5,1.4142135623730951
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,1,1,1,1,63,0,0,0,63,0,63,0,38,NA,38,16,0,0,0,NA,16,0,0,NA,NA,1,0
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,1,2,2,1,63,0,0,1,63,0,86,0,16,NA,38,1,0,0,0,NA,0,0,0,NA,NA,1.5,0.7071067811865476
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,1,1,1,1,63,0,0,0,63,0,63,0,16,NA,16,0,0,0,0,NA,0,0,0,NA,NA,1,0
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,1,1,2,1,86,0,0,1,86,0,86,0,16,NA,3,16,0,0,0,NA,0,0,0,NA,NA,1.25,0
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,1,1,2,1,86,0,0,2,86,0,86,0,16,NA,16,0,0,0,0,NA,0,0,0,NA,NA,1.25,0
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,2,2,1,2,86,0,0,1,86,0,86,0,16,NA,16,3,0,0,0,NA,16,0,0,NA,NA,1.75,0
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,2,3,1,2,86,0,0,2,86,0,86,0,3,NA,16,3,0,0,0,NA,0,0,0,NA,NA,2,0.7071067811865476
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,1,1,20,1,63,0,0,1,63,0,86,0,16,NA,16,0,0,16,0,NA,0,0,0,NA,NA,5.75,0
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,20,2,3,2,86,0,0,2,86,0,86,0,38,NA,16,16,0,0,0,NA,0,0,0,NA,NA,6.75,12.727922061357855
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,4,3,3,3,98,0,0,4,98,0,86,16,16,NA,38,0,3,0,0,NA,16,0,0,NA,NA,3.25,0.7071067811865476
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,3,2,2,4,86,0,0,5,86,0,63,16,38,NA,38,0,16,0,0,NA,16,0,0,NA,NA,2.75,0.7071067811865476
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,6,7,4,6,16,0,0,0,16,0,1,86,16,NA,86,16,3,0,0,NA,16,0,0,NA,NA,5.75,0.7071067811865476
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,1,1,3,2,38,0,0,0,38,0,38,3,16,NA,16,63,0,0,0,NA,0,0,0,NA,NA,1.75,0
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,3,4,2,3,63,0,0,2,63,0,63,3,16,NA,3,16,16,0,0,NA,3,0,0,NA,NA,3,0.7071067811865476
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,2,3,2,2,86,0,0,1,86,0,86,16,3,NA,38,3,3,0,0,NA,3,0,0,NA,NA,2.25,0.7071067811865476
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,2,1,1,1,86,0,0,1,86,3,63,0,16,NA,38,16,0,0,0,NA,16,0,0,NA,NA,1.25,0.7071067811865476
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,1,2,4,3,86,0,0,2,86,3,63,3,16,NA,38,16,1,0,0,NA,16,0,0,NA,NA,2.5,0.7071067811865476
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,2,4,1,1,86,0,0,1,86,0,63,3,38,NA,38,16,0,0,0,NA,3,0,0,NA,NA,2,1.4142135623730951
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,1,2,2,2,86,0,0,2,86,0,86,0,16,NA,3,0,0,0,0,NA,0,0,0,NA,NA,1.75,0.7071067811865476
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,2,1,2,1,63,0,0,2,63,0,63,16,16,NA,16,16,0,0,0,NA,0,0,0,NA,NA,1.5,0.7071067811865476
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,2,2,3,2,86,0,0,5,86,0,86,16,38,NA,16,0,0,0,0,NA,16,0,0,NA,NA,2.25,0
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,1,3,1,2,63,0,0,0,63,3,86,3,16,NA,16,3,0,0,0,NA,16,0,0,NA,NA,1.75,1.4142135623730951
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,3,5,6,6,86,0,0,2,86,0,63,16,16,NA,16,0,63,0,0,NA,3,0,0,NA,NA,5,1.4142135623730951
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,20,4,3,3,63,0,0,0,63,0,63,16,16,NA,63,0,0,0,0,NA,3,0,0,NA,NA,7.5,11.313708498984761
NA,2014,GIL,S,GIL_S,GIL_S_2014,GIL_S_2014,1,0,1,0,38,0,0,0,38,0,38,16,38,NA,16,0,1,0,0,NA,0,0,0,NA,NA,0.5,0.7071067811865476
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,3,4,2,3,38,0,0,1,38,0,0,0,16,NA,16,86,0,0,0,NA,0,0,0,NA,NA,3,0.7071067811865476
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,3,2,4,3,63,0,0,2,63,0,16,16,16,NA,38,38,0,0,0,NA,0,0,0,NA,NA,3,0.7071067811865476
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,5,4,5,5,38,0,0,1,38,0,3,38,16,NA,63,38,0,0,0,NA,0,0,0,NA,NA,4.75,0.7071067811865476
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,3,3,4,3,38,0,0,0,38,0,3,63,16,NA,38,63,0,0,0,NA,0,0,0,NA,NA,3.25,0
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,3,4,5,5,38,0,0,0,38,0,3,63,16,NA,38,63,0,0,0,NA,0,0,0,NA,NA,4.25,0.7071067811865476
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,5,5,5,3,16,0,0,0,16,0,3,16,16,NA,63,63,0,0,0,NA,0,0,0,NA,NA,4.5,0
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,5,5,4,5,16,0,0,0,16,0,3,16,16,NA,38,63,0,0,0,NA,0,0,0,NA,NA,4.75,0
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,3,2,4,3,38,0,0,0,38,0,3,3,16,NA,63,38,0,0,0,NA,0,0,0,NA,NA,3,0.7071067811865476
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,2,2,3,3,38,0,0,1,38,0,3,3,16,NA,38,63,0,0,0,NA,0,0,0,NA,NA,2.5,0
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,3,4,4,4,38,0,0,0,38,0,16,3,16,NA,38,38,0,0,0,NA,0,0,0,NA,NA,3.75,0.7071067811865476
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,4,7,4,4,38,0,0,0,38,0,16,63,16,NA,63,38,0,0,0,NA,0,0,0,NA,NA,4.75,2.1213203435596424
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,3,4,4,4,38,0,0,0,38,0,16,38,16,NA,38,63,0,0,0,NA,0,0,0,NA,NA,3.75,0.7071067811865476
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,3,2,3,3,38,0,0,0,38,0,0,0,38,NA,38,38,16,0,2,NA,0,0,0,NA,NA,2.75,0.7071067811865476
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,4,3,3,5,38,0,0,0,38,0,0,3,16,NA,86,38,0,0,0,NA,0,0,0,NA,NA,3.75,0.7071067811865476
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,3,3,2,3,16,0,0,0,16,0,0,86,16,NA,86,38,0,0,0,NA,0,0,0,NA,NA,2.75,0
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,4,7,3,4,86,0,0,4,86,0,38,3,38,NA,38,0,16,0,0,NA,0,0,0,NA,NA,4.5,2.1213203435596424
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,7,9,9,9,86,0,0,5,86,0,38,3,16,NA,38,0,0,0,0,NA,3,0,0,NA,NA,8.5,1.4142135623730951
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,5,5,5,6,86,0,0,4,86,0,63,3,38,NA,16,0,0,0,0,NA,0,0,0,NA,NA,5.25,0
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,8,4,6,7,16,0,0,0,16,0,0,3,3,NA,86,38,0,0,0,NA,3,0,0,NA,NA,6.25,2.8284271247461903
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,7,7,7,7,16,0,0,0,16,0,0,63,16,NA,86,38,0,0,0,NA,1,0,0,NA,NA,7,0
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,3,4,3,3,38,0,0,0,38,0,0,0,3,NA,38,86,0,0,0,NA,0,0,0,NA,NA,3.25,0.7071067811865476
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,5,4,4,4,38,0,0,0,38,0,63,0,38,NA,0,38,0,0,0,NA,0,0,0,NA,NA,4.25,0.7071067811865476
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,3,4,6,4,38,0,0,0,38,0,38,0,63,NA,0,16,0,0,0,NA,0,0,0,NA,NA,4.25,0.7071067811865476
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,3,3,3,3,38,0,0,1,38,0,16,16,86,NA,0,3,0,0,0,NA,0,0,0,NA,NA,3,0
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,4,4,4,4,38,0,0,0,38,0,16,0,86,NA,0,3,0,0,0,NA,0,0,0,NA,NA,4,0
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,5,5,4,5,16,0,0,0,16,0,16,0,86,NA,1,3,0,0,0,NA,0,0,0,NA,NA,4.75,0
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,9,7,9,5,38,0,0,0,38,0,3,0,86,NA,3,0,0,0,0,NA,0,0,0,NA,NA,7.5,1.4142135623730951
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,3,5,4,4,38,0,0,0,38,0,16,3,86,NA,0,0,0,0,0,NA,0,0,0,NA,NA,4,1.4142135623730951
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,6,5,5,5,38,0,0,1,38,0,16,0,86,NA,0,0,0,0,0,NA,0,0,0,NA,NA,5.25,0.7071067811865476
NA,2014,RC2,S,RC2_S,RC2_S_2014,RC2_S_2014,8,5,6,7,86,0,0,7,86,0,0,0,98,NA,0,0,0,0,0,NA,0,0,0,NA,NA,6.5,2.1213203435596424
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,6,6,4,5,63,0,0,1,63,0,38,0,63,NA,3,3,0,0,0,NA,0,0,0,NA,NA,5.25,0
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,4,4,4,3,63,0,0,1,63,0,38,0,63,NA,16,0,0,0,0,NA,0,0,0,NA,NA,3.75,0
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,5,5,5,5,38,0,0,1,38,0,16,3,86,NA,0,16,0,0,0,NA,0,0,0,NA,NA,5,0
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,5,4,4,5,63,0,0,1,63,0,38,0,86,NA,0,0,0,0,0,NA,0,0,0,NA,NA,4.5,0.7071067811865476
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,7,5,5,6,16,0,0,0,16,0,3,0,86,NA,0,3,0,0,0,NA,0,0,0,NA,NA,5.75,1.4142135623730951
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,5,4,6,6,63,0,0,1,63,0,38,16,63,NA,0,0,0,0,0,NA,0,0,0,NA,NA,5.25,0.7071067811865476
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,4,3,7,6,38,0,0,0,38,0,86,16,16,NA,16,0,0,0,0,NA,3,0,0,NA,NA,5,0.7071067811865476
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,4,4,4,5,63,0,0,1,63,0,63,0,38,NA,1,0,0,0,0,NA,0,0,0,NA,NA,4.25,0
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,3,3,4,3,38,0,0,0,38,0,38,3,63,NA,3,3,0,0,0,NA,0,0,0,NA,NA,3.25,0
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,4,4,5,4,63,0,0,1,63,0,16,0,63,NA,0,3,16,0,2,NA,0,0,0,NA,NA,4.25,0
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,3,3,3,3,38,0,0,2,38,0,38,0,63,NA,3,3,0,0,0,NA,0,0,0,NA,NA,3,0
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,3,3,3,3,38,0,0,0,38,0,16,38,86,NA,0,16,0,0,0,NA,0,0,0,NA,NA,3,0
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,3,3,2,3,63,0,0,1,63,0,63,0,38,NA,1,3,0,0,0,NA,0,0,0,NA,NA,2.75,0
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,15,12,13,12,63,0,0,1,63,0,16,0,16,NA,86,0,3,0,0,NA,0,0,0,NA,NA,13,2.1213203435596424
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,5,4,3,4,86,0,0,5,86,0,38,0,63,NA,3,0,0,0,0,NA,0,0,0,NA,NA,4,0.7071067811865476
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,7,4,5,6,38,0,0,0,38,0,38,0,86,NA,1,3,0,0,0,NA,0,0,0,NA,NA,5.5,2.1213203435596424
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,5,4,5,4,86,0,0,1,86,0,63,0,38,NA,16,0,0,0,0,NA,0,0,0,NA,NA,4.5,0.7071067811865476
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,3,4,4,4,38,0,0,1,38,0,0,0,0,NA,16,86,0,0,0,NA,0,0,0,NA,NA,3.75,0.7071067811865476
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,5,4,5,5,63,0,0,1,63,0,0,0,0,NA,16,86,0,0,0,NA,0,0,0,NA,NA,4.75,0.7071067811865476
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,3,5,4,3,63,0,0,1,63,0,16,3,16,NA,16,63,0,0,0,NA,0,0,0,NA,NA,3.75,1.4142135623730951
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,3,4,4,4,63,0,0,2,63,0,16,16,38,NA,38,16,0,16,0,NA,0,0,0,NA,NA,3.75,0.7071067811865476
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,5,5,6,8,86,0,0,5,86,0,0,0,98,NA,0,0,0,0,0,NA,0,0,0,NA,NA,6,0
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,5,8,6,5,86,0,0,5,86,0,16,0,63,NA,16,0,1,0,0,NA,16,0,0,NA,NA,6,2.1213203435596424
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,8,8,9,9,38,0,0,0,38,0,16,63,16,NA,63,38,0,0,0,NA,0,0,0,NA,NA,8.5,0
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,8,8,6,5,38,0,0,0,38,0,3,0,16,NA,38,63,0,0,0,NA,0,0,0,NA,NA,6.75,0
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,4,5,4,6,63,0,0,1,63,0,16,0,86,NA,3,38,0,0,0,NA,3,0,0,NA,NA,4.75,0.7071067811865476
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,9,7,8,7,38,0,0,1,38,0,3,0,86,NA,0,0,0,0,0,NA,0,0,0,NA,NA,7.75,1.4142135623730951
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,5,5,5,5,38,0,0,0,38,0,3,0,86,NA,1,0,0,0,0,NA,0,0,0,NA,NA,5,0
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,4,4,4,4,38,0,0,0,38,0,3,0,86,NA,3,3,0,0,0,NA,3,0,0,NA,NA,4,0
NA,2014,RC2,C,RC2_C,RC2_C_2014,RC2_C_2014,3,2,4,4,63,0,0,2,63,0,16,16,86,NA,0,3,0,0,0,NA,0,0,0,NA,NA,3.25,0.7071067811865476
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,2,3,2,2,63,0,0,1,63,3,38,0,38,NA,3,3,0,0,0,NA,3,0,0,NA,NA,2.25,0.7071067811865476
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,2,3,3,3,63,0,0,2,63,0,63,0,38,NA,3,3,0,0,0,NA,0,0,0,NA,NA,2.75,0.7071067811865476
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,3,2,2,3,63,0,0,1,63,16,16,3,63,NA,1,0,0,0,0,NA,0,0,0,NA,NA,2.5,0.7071067811865476
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,4,3,3,4,63,0,0,1,63,16,16,0,38,NA,1,0,0,0,0,NA,0,0,0,NA,NA,3.5,0.7071067811865476
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,2,2,2,3,38,0,0,0,38,0,38,0,38,NA,3,0,0,0,0,NA,0,0,0,NA,NA,2.25,0
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,3,3,3,3,38,0,0,0,38,0,63,0,38,NA,0,0,0,0,0,NA,0,0,0,NA,NA,3,0
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,3,3,3,4,38,0,0,0,38,0,63,38,38,NA,1,3,0,0,0,NA,0,0,0,NA,NA,3.25,0
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,3,2,2,2,16,0,0,0,16,0,38,0,38,NA,0,16,0,0,0,NA,0,0,0,NA,NA,2.25,0.7071067811865476
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,4,3,2,4,38,0,0,0,38,16,38,3,16,NA,0,0,0,0,0,NA,0,0,0,NA,NA,3.25,0.7071067811865476
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,4,3,3,5,38,0,0,0,38,0,38,0,38,NA,0,3,0,0,0,NA,0,0,0,NA,NA,3.75,0.7071067811865476
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,4,3,3,9,38,0,0,0,38,0,63,0,38,NA,0,1,1,0,0,NA,0,0,0,NA,NA,4.75,0.7071067811865476
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,5,4,5,6,16,0,0,0,16,0,38,0,63,NA,0,0,0,0,0,NA,0,0,0,NA,NA,5,0.7071067811865476
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,2,2,3,3,38,0,0,0,38,0,38,16,63,NA,3,3,0,0,2,NA,3,0,0,NA,NA,2.5,0
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,5,5,4,5,38,0,0,1,38,0,38,16,63,NA,0,3,0,0,0,NA,0,0,0,NA,NA,4.75,0
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,5,4,4,5,38,0,0,0,38,0,38,3,63,NA,3,1,0,0,0,NA,3,0,0,NA,NA,4.5,0.7071067811865476
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,3,4,3,2,63,0,0,1,63,0,38,16,63,NA,0,0,0,0,0,NA,0,0,0,NA,NA,3,0.7071067811865476
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,4,2,3,3,63,0,0,1,63,0,38,0,63,NA,0,3,0,0,1,NA,0,0,0,NA,NA,3,1.4142135623730951
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,3,3,4,3,38,0,0,1,38,0,16,0,63,NA,0,3,0,0,0,NA,0,0,0,NA,NA,3.25,0
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,3,3,3,3,63,0,0,1,63,0,16,38,63,NA,3,1,0,0,0,NA,0,0,0,NA,NA,3,0
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,3,3,3,3,63,0,0,2,63,0,38,0,63,NA,3,0,0,0,0,NA,0,0,0,NA,NA,3,0
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,4,5,5,4,63,0,0,0,63,0,3,0,86,NA,1,1,0,0,0,NA,0,0,0,NA,NA,4.5,0.7071067811865476
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,5,9,5,5,63,0,0,1,63,0,16,16,86,NA,0,0,0,0,0,NA,0,0,0,NA,NA,6,2.8284271247461903
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,7,5,4,5,38,0,0,1,38,0,16,16,86,NA,3,0,0,0,0,NA,0,0,0,NA,NA,5.25,1.4142135623730951
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,3,6,3,3,63,0,0,1,63,0,38,63,38,NA,0,16,0,0,0,NA,0,0,0,NA,NA,3.75,2.1213203435596424
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,5,5,4,4,86,0,0,2,86,0,38,38,63,NA,0,16,0,0,0,NA,0,0,0,NA,NA,4.5,0
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,4,3,4,4,63,0,0,1,63,0,16,16,63,NA,16,0,0,0,0,NA,0,0,0,NA,NA,3.75,0.7071067811865476
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,5,9,7,4,63,0,0,2,63,0,16,38,86,NA,0,16,0,0,0,NA,0,0,0,NA,NA,6.25,2.8284271247461903
