year,pasture,pasture_patch,pasture_patch_year,wsg_mean,csg_fear_mean,csg_mean,fear_mean,cheat_mean,forbs_mean,legumes_mean,woody_mean,bare_mean,litter_mean,litter_dep_mean,panic_mean,seed_mix_forbs_mean,seed_cover_total_mean,sedges_mean,sdv_mean,tallest_mean,lit_2_mean,lit_3_mean,angle_of_o_mean,violets_mean,avg_robel_mean,sd_robel_mean,wsg_sd,csg_fear_sd,csg_sd,fear_sd,cheat_sd,forbs_sd,legumes_sd,woody_sd,bare_sd,litter_sd,litter_dep_sd,panic_sd,seed_mix_forbs_sd,seed_cover_total_sd,sedges_sd,sdv_sd,tallest_sd,lit_2_sd,lit_3_sd,angle_of_o_sd,violets_sd,avg_robel_sd,sd_robel_sd
2016,LTR,LTR_W,LTR_W_2016,25.7,NA,10.533333333333335,8.8,NA,16.3,5.7,0.6999999999999998,9.333333333333332,83.76666666666667,0.9583333333333333,1.2333333333333334,23.3,NA,63.56666666666667,NA,NA,NA,NA,NA,0.09999999999999995,1.833333333333333,0.35355339059327373,16.6239337226119,NA,9.7829314178541,12.622912937768474,NA,13.144160890571962,5.8436526130553785,1.2077336998093466,16.33345062120685,22.13700807328718,1.0729497958282188,0.8172001541568767,32.178542861504084,NA,30.348190121952264,NA,NA,NA,NA,NA,0.5477225575051659,0.9964015716336576,0.608842882172744
2016,PAW,PAW_E,PAW_E_2016,25.3,NA,16.3,0,NA,42.96666666666667,8.8,25.666666666666664,2.4,85.23333333333333,3.2399999999999998,0.06666666666666668,27.93333333333333,NA,16.899999999999995,NA,NA,NA,NA,NA,0.2,7.208333333333333,1.5084944665313014,20.372649007583846,NA,17.485264732300188,0,NA,24.016493374824492,17.900876495589394,22.954728058286495,0.932183199398798,4.199206274206274,2.856402367097223,0.2537081317024625,33.80260481019211,NA,32.89203865522099,NA,NA,NA,NA,NA,0.7611243951073868,2.8459615469005874,1.5945308826210247
2016,PAW,PAW_S,PAW_S_2016,22.600000000000005,NA,18.6,0.7333333333333334,NA,48.29999999999999,5.166666666666668,4.433333333333334,2.6666666666666665,86.8,3.189655172413793,0,35.86666666666666,NA,30.56666666666667,NA,NA,NA,NA,NA,0.09999999999999998,8.650000000000002,1.0842303978193728,21.912994098133364,NA,21.197917919879092,2.9819379643092017,NA,30.441747650225345,8.781184168567407,9.971280598880423,0.7580980435789032,3.044497580429549,2.6698173864231407,0,35.518555940408866,NA,39.02049270030701,NA,NA,NA,NA,NA,0.5477225575051661,3.021902803156339,1.19961679705234
2016,PAW,PAW_W,PAW_W_2016,35.46666666666667,NA,30.833333333333332,0.03333333333333333,NA,37.96666666666667,5.4,5.766666666666667,2.566666666666667,86,6.577586206896552,0.2,14,NA,38.16666666666667,NA,NA,NA,NA,NA,0,8.658333333333335,0.11785113019775795,30.610718579511044,NA,29.920680581109476,0.18257418583505536,NA,16.863515674957583,16.902560507927127,8.900535951833746,0.897634182970313,0,4.0306323991336415,0.6102571532587292,22.45301607879179,NA,34.621184797485036,NA,NA,NA,NA,NA,0,2.3067398749262376,0.3260702977587191
2016,PYN,PYN_N,PYN_N_2016,11.06666666666667,NA,6.9,31.2,NA,21.399999999999995,35.66666666666667,1.3333333333333333,38.166666666666664,50.4,0.3499999999999999,0.7,6.833333333333333,NA,53.1,NA,NA,NA,NA,NA,0,0.9833333333333335,0.3771236166328254,17.403791369209998,NA,6.059190796092187,22.222076627875545,NA,24.50840812793677,20.924055341974775,4.062726563089962,35.550918639213165,37.01500161863547,0.83717505276108,0.8769067893689608,17.140561559491356,NA,32.680638578997105,NA,NA,NA,NA,NA,0,0.7249653182350713,0.7127734401698023
2016,PYN,PYN_S,PYN_S_2016,10.740740740740742,NA,17.740740740740744,33.888888888888886,NA,12.703703703703704,35.851851851851855,0.7037037037037035,44.77777777777778,40.592592592592595,0.39814814814814814,0.23076923076923075,7.777777777777779,NA,55.2962962962963,NA,NA,NA,NA,NA,0,1.074074074074074,0.3666479606152468,15.890472696151067,NA,22.604615921724065,25.57693271640458,NA,13.131918879101155,17.63890739618115,3.110958482214554,37.599440803261274,38.61970328059864,0.6364688465216444,0.4296689244236597,22.945308441752957,NA,34.087912153514985,NA,NA,NA,NA,NA,0,1.4705683340366151,1.3639643911770067
2016,PYN,PYN_W,PYN_W_2016,13.380952380952381,NA,12.714285714285714,32.095238095238095,NA,6.095238095238095,30.71428571428571,0.7619047619047619,4.238095238095238,86.57142857142857,1.7875,0.6190476190476191,9.238095238095237,NA,61.80952380952381,NA,NA,NA,NA,NA,0,1.3571428571428572,0.2693740118805895,13.511018431177536,NA,8.486123126274194,19.50103782342048,NA,5.673665146135801,19.488824636552245,1.300183137283433,5.974150666871082,2.618614682831911,1.2414841500143456,0.7400128699009548,21.21769252747518,NA,35.10216381880047,NA,NA,NA,NA,NA,0,0.5277986629117476,0.4169046939163959
2016,PYS,PYS_N,PYS_N_2016,4.4,NA,15.3,32.233333333333334,NA,16.266666666666666,12.566666666666668,0.9333333333333331,5.300000000000002,93.16666666666667,2.3666666666666663,0.13333333333333336,36.56666666666667,NA,50.5,NA,NA,NA,NA,NA,0,3.533333333333333,0.49497474683058335,6.054921053615583,NA,7.8746647438215565,23.18840871751606,NA,15.480651624290358,12.62641820872448,3.0278401694861676,17.536464472831945,17.892559296001224,1.6064703938874136,0.4341724854553048,40.714890382396646,NA,28.760305499312643,NA,NA,NA,NA,NA,0,0.5935476818038402,0.5617092142553034
2016,PYS,PYS_S,PYS_S_2016,3.2000000000000006,NA,18.8,34.9,NA,9.9,13.833333333333332,0.5666666666666669,3.433333333333333,92.03333333333333,2.2416666666666663,0.2666666666666667,8.466666666666665,NA,47.86666666666667,NA,NA,NA,NA,NA,0,2.9750000000000005,0.565685424949238,4.566746370644324,NA,9.327009351784517,16.632643433507702,NA,12.072625060941347,12.662960740389416,2.9205966954496256,4.368250129674617,8.062186463653184,1.5487527425225966,0.6396838299494924,24.072782360473262,NA,31.734603471152187,NA,NA,NA,NA,NA,0,0.6240510036626925,0.5381962211069427
2016,PYS,PYS_W,PYS_W_2016,5.2333333333333325,NA,14.433333333333334,17.2,NA,15.733333333333333,15.466666666666667,0,70.23333333333333,14.4,0.16666666666666669,0.36666666666666664,21.43333333333333,NA,67.56666666666666,NA,NA,NA,NA,NA,0,2.25,0.2592724864350674,5.55650183511876,NA,8.46364775574535,9.411658214407684,NA,14.72959332569063,12.604688053241947,0,25.89059652664934,17.11744421786512,0.2886751345948128,0.7648904962570575,34.30460241901131,NA,24.660009974734862,NA,NA,NA,NA,NA,0,0.46423834544262965,0.39318914169827385
2016,PYW,PYW_C,PYW_C_2016,11.033333333333335,NA,19.933333333333334,14.966666666666665,NA,35.9,19.3,1.166666666666667,11.8,77.06666666666666,0.6166666666666667,0.7666666666666667,12.633333333333338,NA,73.36666666666666,NA,NA,NA,NA,NA,0,3.65,0.7071067811865476,15.048160234287167,NA,17.559619297839504,26.183020733151544,NA,21.04076503132546,13.329122898427313,4.069087276572941,15.783885278433779,19.226299038365227,0.8628674463004484,0.8976341829703132,22.547242867356093,NA,24.563055147129386,NA,NA,NA,NA,NA,0,1.5860382219162659,0.7191949522280763
2016,PYW,PYW_N,PYW_N_2016,15.866666666666665,NA,34.56666666666667,13,NA,31.23333333333333,25.633333333333333,0.13333333333333333,30.6,62.833333333333336,1.3416666666666666,0.23333333333333328,9.733333333333333,NA,44.86666666666667,NA,NA,NA,NA,NA,0,2.691666666666667,0.3299831645537222,15.080778662173621,NA,21.80427565367878,12.902819793389725,NA,23.38977574059662,18.888937344990815,0.5713464637233657,28.339809942662047,25.307874382237763,1.5872380768629755,0.5683207771559353,19.57819570661293,NA,33.197147086950764,NA,NA,NA,NA,NA,0,0.7242217384453338,0.40400295890574583
2016,PYW,PYW_S,PYW_S_2016,8.166666666666668,NA,17.466666666666665,49.266666666666666,NA,15.9,27.066666666666666,1.8,10.033333333333335,77.83333333333333,1.3306666666666667,0.8000000000000002,30.333333333333332,NA,44.6,NA,NA,NA,NA,NA,0,2.333333333333333,0.6599663291074446,10.609310593265135,NA,18.131194938146173,26.63020495775341,NA,12.78023797738605,15.413682531939026,4.873574062013529,21.504583847095986,20.200859205580294,1.2897632323036268,0.9247553264475438,40.61792820853893,NA,29.090346781399305,NA,NA,NA,NA,NA,0,0.7231794422874082,0.8696676601325705
2016,RC2,RC2_C,RC2_C_2016,0.3000000000000001,NA,40.266666666666666,9.8,NA,43.6,20.633333333333333,0.5333333333333334,28.166666666666664,65.3,2.058333333333333,0,2.6666666666666665,NA,8.733333333333333,NA,NA,NA,NA,NA,0,7.424999999999999,0.966379267621615,0.9153857298880939,NA,29.95275974083113,21.25282942623617,NA,28.39572575898194,18.166819571221964,2.921186973360885,29.019711889695245,30.449675837694727,2.4003262469826936,0,11.762984999223374,NA,10.221455909973892,NA,NA,NA,NA,NA,0,2.0087631294766504,0.8404295562868191
2016,RC2,RC2_N,RC2_N_2016,15.7,NA,29.333333333333336,7.066666666666667,NA,43.96666666666667,26.600000000000005,0,8.066666666666668,89.3,4.553571428571428,0.06666666666666668,19.666666666666664,NA,12,NA,NA,NA,NA,NA,0,6.566666666666666,0.848528137423857,16.45086728664354,NA,18.557149999176975,8.982486152021853,NA,21.908089095493747,18.02794765223496,0,8.657997432445327,10.629010399325304,3.7529970386994407,0.3651483716701106,24.969406568194927,NA,11.976989432326846,NA,NA,NA,NA,NA,0,1.8026959376661835,0.7046642634176441
2016,RC2,RC2_S,RC2_S_2016,0,NA,55.36666666666666,24.66666666666667,NA,27.33333333333334,11.933333333333332,0.6666666666666667,8.700000000000001,86.46666666666667,4.316666666666667,0.06666666666666667,1.4000000000000004,NA,9.666666666666664,NA,NA,NA,NA,NA,0,7.150000000000001,0.9899494936611667,0,NA,28.896346664841786,22.06937858808824,NA,31.484351157616263,17.30444099533179,2.951718766779947,14.113212200654017,21.4085598950889,4.065166012925386,0.36514837167011055,6.936162110820813,NA,15.398910246559955,NA,NA,NA,NA,NA,0,4.34036785347144,1.4335872536379155
2016,RCH2014,RCH2014_C,RCH2014_C_2016,3.233333333333333,NA,19,15,NA,34.5,10.066666666666668,5.566666666666668,11.5,87.66666666666667,2.55,0.4666666666666666,24.666666666666664,NA,39.06666666666667,NA,NA,NA,NA,NA,0,3.9916666666666663,1.4613540144521984,5.89379178536156,NA,25.78959961449309,23.75303973287891,NA,22.6117912481138,11.646912668713698,12.305544960773135,11.069529473226073,13.13939413218583,1.7288126282070815,0.7760791522613608,26.626838072650056,NA,37.25395913543107,NA,NA,NA,NA,NA,0,1.6380225322296253,1.3121886603913975
2016,RCH2014,RCH2014_E,RCH2014_E_2016,1.6666666666666665,NA,31.433333333333334,50.66666666666667,NA,21.33333333333333,1.733333333333333,3.0666666666666655,22.966666666666665,66.76666666666667,0.925,0.2,35.5,NA,35.766666666666666,NA,NA,NA,NA,NA,0,4.591666666666666,1.0135197197007182,6.9398068806149,NA,23.286348425386613,29.376666008026273,NA,21.866890943621367,6.927871411829941,8.195597360287657,21.699329932977875,23.761288908110863,0.9100729413737613,0.5508613944197479,36.90598493656457,NA,38.16722129798285,NA,NA,NA,NA,NA,0,2.361219853254309,1.0616079757862
2016,RCH2014,RCH2014_W,RCH2014_W_2016,4.7666666666666675,NA,19.1,15.5,NA,20.833333333333336,28.5,0.2333333333333333,56.9,35.46666666666667,0.25833333333333336,0.13333333333333336,9.3,NA,58.53333333333333,NA,NA,NA,NA,NA,0,1.5,0.7542472332656507,7.65949189515558,NA,20.131207545534348,17.55533124644516,NA,14.848855368247298,20.322825624880767,0.77385436272766706,26.648866185365506,30.72091653326245,0.6678688872635954,0.3457459036417605,18.756424186818286,NA,35.238823939565265,NA,NA,NA,NA,NA,0,1.0318212889903915,0.7863782833965479
2016,RIE,RIE_E,RIE_E_2016,7.899999999999997,NA,14.100000000000001,1.1666666666666667,NA,63.4,36.13333333333333,1.266666666666667,38.36666666666666,53.86666666666666,1.0666666666666667,0,0,NA,0,NA,NA,NA,NA,NA,0,9.241666666666667,0.7778174593052023,18.075225948890605,NA,16.191419609333742,3.0522273758720835,NA,33.84915829443,32.57959307691659,6.937819061732103,30.92201908620807,34.192894334766486,1.2914395425082907,0,0,NA,0,NA,NA,NA,NA,NA,0,3.456929156838812,0.8168484432930901
2016,RIE,RIE_N,RIE_N_2016,1.2666666666666668,NA,17.56666666666667,9.066666666666668,NA,56.1,22.266666666666666,15.699999999999998,7.900000000000001,88.83333333333333,4.091666666666666,0,0,NA,0,NA,NA,NA,NA,NA,0,10.125,1.7441967269268173,4.076284086520833,NA,21.413310931695523,21.489264895457136,NA,28.774210196177293,27.525453215390357,25.21104027453326,13.651701927497587,12.40712624297808,5.879715031408812,0,0,NA,0,NA,NA,NA,NA,NA,0,4.6320426342508165,2.1713918413625004
2016,RIE,RIE_W,RIE_W_2016,6.833333333333333,NA,29.700000000000003,10.833333333333332,NA,51,19.93333333333333,5.199999999999998,21.766666666666666,73.96666666666667,0.9166666666666667,0.06666666666666668,5.833333333333333,NA,40.233333333333334,NA,NA,NA,NA,NA,0,9.533333333333335,1.3906433363335435,14.713548373765123,NA,31.529023301472993,17.739656205768213,NA,29.90790461768744,24.41866631017788,10.758797522861512,24.839739203102777,31.87744130835811,0.8816455356744639,0.2537081317024625,9.281361869947727,NA,42.11534517074002,NA,NA,NA,NA,NA,0,4.288483642737021,1.776118718202537
2016,RIN,RIN_E,RIN_E_2016,42.06666666666667,NA,20.466666666666665,0,NA,24.73333333333333,5.633333333333334,13.399999999999999,2,95.63333333333334,7.0576923076923075,0.4666666666666666,9.4,NA,80.33333333333334,NA,NA,NA,NA,NA,0,5.150000000000001,0.848528137423857,23.63506065052559,NA,21.54343380777273,0,NA,16.2373204289576,7.009763306217651,17.851108339974786,7.4092207231353235,7.165450311105334,4.706010886253714,0.8193072487266861,15.771209036810037,NA,33.51822287007196,NA,NA,NA,NA,NA,0,2.5202627120859913,1.3696211406682934
2016,RIN,RIN_S,RIN_S_2016,45.5,NA,26.1,0,NA,21.466666666666665,1.2,8.466666666666665,7.866666666666667,86.83333333333333,5.339285714285714,0.9333333333333331,23.633333333333333,NA,76.53333333333333,NA,NA,NA,NA,NA,0.09999999999999996,5.549999999999999,0.9192388155425117,24.072806234421446,NA,18.533008762559398,0,NA,16.277196516500673,3.044497580429549,18.05114063323755,24.14429801085095,29.485336312670146,2.7116127886082695,0.9071871393197363,29.71877768560539,NA,27.21781026097248,NA,NA,NA,NA,NA,0.5477225575051661,2.562494743476526,1.1912033903752033
2016,RIN,RIN_W,RIN_W_2016,30.23333333333333,NA,20.766666666666666,0,NA,33,5.633333333333334,7.9,5.966666666666665,90.83333333333333,6.25,0.7666666666666667,19.800000000000004,NA,72.53333333333333,NA,NA,NA,NA,NA,0,7.783333333333335,0.966379267621615,19.206111335813866,NA,12.369827956692077,0,NA,21.37513863637235,7.009763306217651,14.760969036501352,14.763616352916108,16.192981309140112,4.055504331721935,0.858359836662575,28.314002871736268,NA,35.746939423689405,NA,NA,NA,NA,NA,0,4.0208150943544405,1.1960182984030558
2016,RIS,RIS_C,RIS_C_2016,8.533333333333335,NA,26.333333333333336,33.46666666666667,NA,21.866666666666664,13.566666666666666,4.866666666666667,2.3,91.2,2.2327586206896552,0.2666666666666667,16.7,NA,45,NA,NA,NA,NA,NA,0,3.433333333333333,0.47140452079103173,11.787583570723122,NA,19.543644056022554,23.652270188239253,NA,15.756188348213149,8.927614398627146,10.536417415517622,3.806980883623644,19.56316031164981,2.0429878269543713,0.6396838299494921,29.670779774279488,NA,32.87384454505457,NA,NA,NA,NA,NA,0,1.2610431733519163,0.652140595517438
2016,RIS,RIS_N,RIS_N_2016,6.166666666666667,NA,23.3,35.4,NA,14.5,9.366666666666667,6.533333333333335,4.066666666666668,90.36666666666666,2.433333333333333,0.2666666666666667,15.100000000000003,NA,33,NA,NA,NA,NA,NA,0,3.4749999999999996,0.683536555146996,13.323775309789154,NA,13.524307618200798,21.538417961304916,NA,13.991992784052082,8.380944450660527,17.022770416230085,11.476913358123998,21.26431904312517,2.1635034380459817,0.6396838299494921,31.712447246228518,NA,29.087264662000127,NA,NA,NA,NA,NA,0,1.7048991273628942,0.5408592567685091
2016,RIS,RIS_S,RIS_S_2016,15.4,NA,25.2,35.233333333333334,NA,10.066666666666668,11.1,0.8333333333333333,66.6,10.866666666666667,0.26666666666666666,0.36666666666666664,12.433333333333332,NA,45.3,NA,NA,NA,NA,NA,0,1.3416666666666666,0.42426406871192857,15.52439681764558,NA,13.342697860886176,21.472810929065673,NA,8.52150761039518,8.222550992702093,3.0066975047479367,27.718536061258902,12.34205966529125,0.4997125610570148,0.6686751354593716,24.786931113451466,NA,34.26383435676145,NA,NA,NA,NA,NA,0,0.6245113031932183,0.5119267188936727
2016,RNR,RNR_C,RNR_C_2016,46.96666666666667,NA,11.666666666666668,1.3666666666666665,NA,32.666666666666664,26.133333333333336,4.199999999999999,52.16666666666667,46.06666666666667,0.18333333333333332,0,0,NA,0,NA,NA,NA,NA,NA,0,7.025000000000001,0.8956685895029601,31.74954067909224,NA,15.881746914539072,4.080934082842525,NA,22.740414173484382,29.991646346519765,15.983612297255139,39.40688136418023,37.16870516547705,0.49971256105701495,0,0,NA,0,NA,NA,NA,NA,NA,0,2.73100808721135,1.0327955589886446
2016,RNR,RNR_E,RNR_E_2016,14.366666666666662,NA,9.666666666666668,5.7333333333333325,NA,46.83333333333333,54.46666666666667,5.2666666666666675,58.3,40.1,0.725,0,0,NA,0,NA,NA,NA,NA,NA,0,9.658333333333335,1.8384776310850235,21.74536547267555,NA,15.398910246559952,8.932441197518537,NA,22.616873977314967,29.48609647032769,13.615238251447455,30.44061488345396,30.88169863114443,1.349249472088477,0,0,NA,0,NA,NA,NA,NA,NA,0,4.394100342060017,1.6567521197230735
2016,RNR,RNR_W,RNR_W_2016,42.1,NA,8.1,1.2,NA,25.5,37.9,2.433333333333334,4.8,93.26666666666667,3.933333333333333,0,0,NA,4.199999999999998,NA,NA,NA,NA,NA,0,4.783333333333334,1.131370849898476,25.776693562877355,NA,13.282994053845043,3.0444975804295495,NA,18.49277584952269,27.7368794704563,7.850689990907377,7.59945551588606,9.54457178582217,4.523374795462994,0,0,NA,15.983612297255135,NA,NA,NA,NA,NA,0,1.6786351872738827,1.10796489425277
2016,STE,STE_N,STE_N_2016,7.699999999999999,NA,22.1,33.63333333333334,NA,35.06666666666667,24.5,0.09999999999999999,67.4,17.833333333333332,0.175,0.03333333333333334,10.466666666666665,NA,41,NA,NA,NA,NA,NA,0,4.091666666666667,0.9192388155425117,17.73978579352073,NA,16.11884739611708,32.29335720454332,NA,20.416243251532517,22.504788762425193,0.5477225575051661,22.798366547658176,16.0195641882546,0.3292494076134278,0.18257418583505525,17.93807995978606,NA,38.021772347088096,NA,NA,NA,NA,NA,0,2.1749785307435574,0.7227819817230147
2016,STE,STE_S,STE_S_2016,5.633333333333331,NA,31.533333333333335,19.93333333333333,NA,52.33333333333333,30.533333333333335,0.7666666666666667,63.833333333333336,27.4,0.15833333333333335,0,9.433333333333332,NA,27.6,NA,NA,NA,NA,NA,0,4.916666666666666,0.8720983634634086,11.987014046338913,NA,21.91792422422458,22.140512614900647,NA,22.95172344717064,17.18406104571875,2.979045592749154,24.72899085093743,27.752104611089003,0.2971367191800056,0,18.88930245208745,NA,33.57092337949202,NA,NA,NA,NA,NA,0,2.0806304305440086,0.6613292083668167
2016,STE,STE_W,STE_W_2016,10.633333333333336,NA,17.1,48.8,NA,23.1,18.266666666666666,2.6666666666666674,72.26666666666667,19.93333333333333,0.40833333333333344,0.33333333333333337,13.933333333333332,NA,39.83333333333333,NA,NA,NA,NA,NA,0,3.2833333333333337,0.8720983634634087,19.533319602992314,NA,9.582131358904988,25.427923830797265,NA,22.444337278299596,17.16840187636886,11.762984999223377,28.270776105533358,29.92626955026974,0.8647386822073744,0.7580980435789032,29.627495772459856,NA,36.565560707926494,NA,NA,NA,NA,NA,0,2.125109868694555,0.7353941784520391
2017,235,235_C,235_C_2017,13.43333333333333,NA,20.433333333333334,15.133333333333333,NA,20.2,16.866666666666667,0.09999999999999996,14.633333333333338,82.9,1.8333333333333335,0,11.433333333333332,4.4,NA,NA,NA,NA,NA,NA,NA,2.5083333333333337,0.565685424949238,19.684902902957152,NA,14.311035850924165,18.250618002447595,NA,17.271463408636286,13.395144084983603,0.547722557505166,25.609108472994706,26.870506841722108,1.1986582537134605,0,20.109499099256265,12.061909267293208,NA,NA,NA,NA,NA,NA,NA,1.1971289889113679,0.7046642634176442
2017,235,235_N,235_N_2017,12.866666666666665,NA,24.100000000000005,3.566666666666667,NA,48.3,21.966666666666665,0.03333333333333333,71.76666666666667,24,0.3166666666666667,0.5333333333333333,20,7.2,NA,NA,NA,NA,NA,NA,NA,3.075,0.8249579113843054,13.019172422804477,NA,25.51585038147181,11.941476063481963,NA,25.19188429797896,18.31992194933933,0.1825741858350553,27.159405982703923,27.068240710700312,0.4251436538827571,0.571346463723366,27.23081418869642,9.289964923284808,NA,NA,NA,NA,NA,NA,NA,1.7740344629860123,0.9300228646305597
2017,235,235_S,235_S_2017,5.533333333333335,NA,29.333333333333336,6.300000000000002,NA,35.36666666666667,18.833333333333336,0.03333333333333333,16.7,66.76666666666668,1.5666666666666669,0.3,13.4,6.7666666666666675,NA,NA,NA,NA,NA,NA,NA,3.691666666666667,0.848528137423857,15.906479558784302,NA,29.4575478687005,17.09436285385654,NA,23.921543217047212,24.80139502935871,0.1825741858350553,25.985606095258408,37.2602065011152,1.6543220995910695,0.466091599699399,18.713078590783176,9.167721987319512,NA,NA,NA,NA,NA,NA,NA,1.2893518375212951,0.7745966692414834
2017,BSH,BSH_C,BSH_C_2017,8.633333333333333,NA,13.766666666666667,3.6,NA,68.53333333333333,20.233333333333334,5.966666666666666,51.06666666666667,50.29999999999999,0.4833333333333333,0.5,4.133333333333334,1.233333333333333,NA,NA,NA,NA,NA,NA,NA,12.349999999999998,1.697056274847714,11.72525518679241,NA,10.30461340717178,5.792980294257455,NA,17.576891830946153,18.397307399188332,9.200762087376551,36.65019483726104,33.824241460006576,0.5795856625468621,0.682288239221013,8.768019213000182,3.0702502799624,NA,NA,NA,NA,NA,NA,NA,4.300962201887964,1.5154377994948953
2017,BSH,BSH_N,BSH_N_2017,0.4,NA,46,7.333333333333334,NA,42.06666666666667,5.5,9.433333333333332,7.699999999999998,91.73333333333333,1.7,0.2666666666666667,1.7999999999999998,1.3666666666666665,NA,NA,NA,NA,NA,NA,NA,9.075,1.6263455967290594,1.0372377109252813,NA,22.460693636232378,13.386388695195226,NA,23.58394154611512,13.258048954086929,11.49117602496723,21.483193110124404,20.809370126399102,0.7943767889097846,0.44977644510880377,4.873574062013528,4.080934082842524,NA,NA,NA,NA,NA,NA,NA,3.164423736829014,1.521682372040667
2017,BSH,BSH_S,BSH_S_2017,39.23333333333332,NA,5.6,0.833333333333333,NA,62.86666666666666,17,2.833333333333333,16.2,85.33333333333333,1.2166666666666666,0.2666666666666667,18.6,9.3,NA,NA,NA,NA,NA,NA,NA,12.716666666666665,1.9091883092036783,28.246065741710957,NA,10.250651787518958,3.006697504747939,NA,27.784557027158133,21.677892759278024,7.7907254026085795,23.460017344262635,18.547856709219737,0.9439766702747417,0.4497764451088036,26.66083269517289,14.793171770600201,NA,NA,NA,NA,NA,NA,NA,3.9858225762313357,1.588210878033345
2017,DUN,DUN_C,DUN_C_2017,4.433333333333332,NA,62.56666666666667,6.7666666666666675,NA,12.666666666666668,1.8333333333333333,2.1333333333333337,2.3666666666666663,96.8,5.5,0,21.2,4.366666666666666,NA,NA,NA,NA,NA,NA,NA,6.191666666666666,1.7913371790059205,13.563854943176743,NA,28.365451707574003,14.736029815138258,NA,9.700100722311523,4.842935369020088,5.531934458268168,4.634825692019312,3.6615429195523754,3.0296157229212137,0,34.864664455379554,7.155819109398783,NA,NA,NA,NA,NA,NA,NA,1.0979670346578727,1.4940494998647056
2017,DUN,DUN_E,DUN_E_2017,5.066666666666668,NA,48.96666666666667,1.3666666666666667,NA,34.53333333333333,14.066666666666666,2.1333333333333337,3.566666666666667,94.8,7.857142857142858,0,14.733333333333333,7.7,NA,NA,NA,NA,NA,NA,NA,7.549999999999999,1.4613540144521984,16.97449066491638,NA,24.522309804765936,1.401559066215889,NA,23.406060714287644,14.98489661081389,5.531934458268169,6.355466467773117,5.3973173413056434,6.293525689823279,0,24.054440171286938,14.84901018412594,NA,NA,NA,NA,NA,NA,NA,1.851606944214152,1.2447591282478396
2017,DUN,DUN_W,DUN_W_2017,29.1,NA,14.5,1.2,NA,30.3,23.633333333333333,1.1,0.6666666666666666,97.6,6,0.36666666666666664,34.8,12.466666666666665,NA,NA,NA,NA,NA,NA,NA,8.15,1.131370849898476,28.278601633475926,NA,19.97023647400266,3.044497580429549,NA,19.650655863407433,22.222205938691342,4.054371842157889,1.2129568697262454,2.1908902300206643,5.273975238358141,0.4901325178535609,36.018577582054554,17.37960225990928,NA,NA,NA,NA,NA,NA,NA,1.8634413844023774,0.9210189260101909
2017,GIL,GIL_C,GIL_C_2017,20.710526315789473,NA,18.92105263157895,9.631578947368421,NA,46.44736842105264,32.42105263157894,3.31578947368421,7.342105263157895,86.8157894736842,1.4342105263157894,0.5263157894736843,42.94736842105263,18.921052631578945,NA,NA,NA,NA,NA,NA,NA,5.6381578947368425,1.9724557580466853,23.43813927530251,NA,14.660816648739791,15.007063296691197,NA,23.348936393880184,27.264105279650344,11.943799167311694,10.918064168056963,12.714867363153614,0.7275565607397073,0.646689787584106,30.047662470059986,20.311601769175848,NA,NA,NA,NA,NA,NA,NA,2.60761447911549,2.106347515903415
2017,GIL,GIL_N,GIL_N_2017,5.375,NA,30.375,12.25,NA,36.875,14.958333333333332,1.375,7.458333333333333,87.08333333333333,1.4166666666666665,0.29166666666666663,14.375,4.25,NA,NA,NA,NA,NA,NA,NA,3.625,1.1785113019775793,7.057604594244116,NA,15.373077822580957,19.269823220686842,NA,21.67810456177625,16.770779885593114,4.509048873003089,9.287575462466751,14.406872353654446,1.3242443839434612,0.4643056214875365,25.51353008486486,6.979784474061346,NA,NA,NA,NA,NA,NA,NA,2.5032587456805353,1.2626174791086666
2017,GIL,GIL_S,GIL_S_2017,9.892857142857144,NA,32.21428571428571,36.607142857142854,NA,32.17857142857142,26.42857142857143,1.464285714285714,4.571428571428571,93.71428571428571,1.4107142857142858,0,37.71428571428571,15.607142857142854,NA,NA,NA,NA,NA,NA,NA,6.1607142857142865,2.197081784401058,19.291793084710406,NA,35.90765640305404,31.373897248691122,NA,25.864395048346502,28.673679467063415,4.211818845750369,6.196944118040473,5.8554004376911974,0.6811424421184064,0,39.18130425566003,20.624220363651702,NA,NA,NA,NA,NA,NA,NA,2.9668026542758095,2.0306839361843707
2017,KLN,KLN_C,KLN_C_2017,25,NA,1.2916666666666667,8.833333333333332,NA,16.708333333333336,48.70833333333333,0,91,6.625,0.08333333333333331,0.125,16.791666666666664,2.5,NA,NA,NA,NA,NA,NA,NA,1.2083333333333335,0.1767766952966369,12.71425081996747,NA,3.368384552386146,12.481870911416902,NA,12.081171720695293,27.606677148624854,0,20.73644135332772,19.908076796595157,0.24077170617153837,0.3378319623460881,34.73749905476373,5.332427459299907,NA,NA,NA,NA,NA,NA,NA,0.29179603756088246,0.3127716210856122
